fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1,coche,0.8439247608184814,1,1321,312,1398,371,,,,,,,
1,coche,0.490756630897522,2,1231,313,1279,343,,,,,,,
1,coche,0.34897851943969727,3,1281,318,1320,343,,,,,,,
1,coche,0.29669803380966187,4,1274,315,1312,343,,,,,,,
2,coche,0.8146132826805115,1,1320,312,1397,371,,,,,,,
2,coche,0.47784945368766785,2,1231,313,1278,342,,,,,,,
2,coche,0.32669776678085327,3,1281,318,1320,343,,,,,,,
2,coche,0.2854236960411072,4,1272,315,1310,343,,,,,,,
3,coche,0.8186357617378235,1,1319,312,1396,371,,,,,,,
3,coche,0.4440215528011322,2,1231,313,1277,342,,,,,,,
3,coche,0.3153429627418518,3,1281,318,1320,343,,,,,,,
3,coche,0.27311161160469055,4,1273,315,1310,342,,,,,,,
4,coche,0.8378503322601318,1,1317,312,1395,371,,,,,,,
4,coche,0.4855630099773407,2,1231,314,1277,342,,,,,,,
4,coche,0.2877093553543091,3,1281,317,1320,343,,,,,,,
4,coche,0.27668365836143494,4,1273,315,1311,343,,,,,,,
5,coche,0.8169761300086975,1,1316,312,1394,371,,,,,,,
5,coche,0.4522861838340759,2,1232,314,1279,343,,,,,,,
5,coche,0.2708354592323303,3,1281,317,1320,343,,,,,,,
5,coche,0.24775485694408417,4,1272,315,1310,343,,,,,,,
6,coche,0.8073462843894958,1,1316,312,1392,370,,,,,,,
6,coche,0.40789783000946045,2,1232,313,1278,342,,,,,,,
6,coche,0.24553824961185455,3,1282,317,1321,343,,,,,,,
6,coche,0.2310236245393753,4,1271,315,1309,343,,,,,,,
7,coche,0.7960762977600098,1,1315,312,1391,370,,,,,,,
7,coche,0.4523065388202667,2,1231,314,1278,343,,,,,,,
7,coche,0.2478974610567093,3,1282,317,1321,343,,,,,,,
7,coche,0.24032407999038696,4,1270,315,1307,343,,,,,,,
8,coche,0.7869670987129211,1,1314,312,1389,369,,,,,,,
8,coche,0.4356372356414795,2,1229,314,1276,343,,,,,,,
8,coche,0.24030978977680206,3,1282,317,1320,343,,,,,,,
8,coche,0.23354105651378632,4,1271,315,1308,343,,,,,,,
9,coche,0.7812795042991638,1,1313,312,1387,368,,,,,,,
